ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0024902","MC0011",66.38891142584475,-64.46779527169348,8635.033,6133.4785,1.6119468,0.37963212,-0.33919007,1.2299106E-4,7.6319346E-5,1.9333389,1.0351621,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.26809,1.4687179,0,99.0,99.0,0,25.662159,6.2367415,0,23.196095,2.9530735,0,21.854193,0.21117231,0,21.653828,0.29741573,0,21.278994,0.18412945,0,20.534208,0.2818034,0,20.232084,0.16870986,0,0.678,0.10436589
"iDR4_3_MC0011_0024916","MC0011",66.34781631139339,-64.46758132252752,8750.986,6132.8125,1.0470687,0.04495287,-65.05732,2.1082025E-4,2.0142588E-4,1.5744298,3.4284987,22.424646,0.7699248,0,20.943604,0.33527833,0,21.142136,0.6578791,0,21.20221,0.5562645,0,20.737602,0.33282462,0,20.363752,0.04988101,0,20.138668,0.16909212,0,19.74852,0.03228605,0,19.545885,0.045449067,0,19.314617,0.031615928,0,19.31307,0.09380307,0,19.410313,0.08051609,0,0.0265,0.1419964
"iDR4_3_MC0011_0024941","MC0011",66.3751169376155,-64.4709636041677,8673.579,6112.0576,3.3622286,0.70257825,-40.599632,7.768441E-4,2.2941893E-4,5.9156346,14.332029,99.0,99.0,0,19.712866,0.32514706,0,19.027464,0.28326908,0,19.570557,0.37398946,0,19.533388,0.33054012,0,19.18912,0.04955088,0,19.207876,0.21468166,0,18.516706,0.030214118,0,18.61045,0.05554898,0,18.308115,0.036666453,0,17.895231,0.07582559,0,18.126734,0.07393939,0,0.08575,0.8608507
"iDR4_3_MC0011_0024997","MC0011",66.37762932628046,-64.46536062160654,8667.142,6148.8525,1.0424469,0.040718436,-39.957794,1.350627E-4,1.2954991E-4,1.6481487,4.374641,21.966255,0.5224061,0,99.0,99.0,0,21.655338,1.0846244,0,21.97265,1.1562687,0,99.0,99.0,0,23.649817,1.0105097,0,99.0,99.0,0,21.76915,0.20182961,0,21.454853,0.2554559,0,20.627687,0.1049292,0,20.256248,0.22574556,0,19.716045,0.10890464,0,0.7819167,0.1263325
"iDR4_3_MC0011_0025029","MC0011",66.34916545249324,-64.46392709977931,8747.614,6156.797,1.6770368,0.40371013,-73.06057,1.1514791E-4,6.9030575E-5,1.7568312,3.2418218,23.512783,1.8353406,0,99.0,99.0,0,21.53041,0.82528174,0,21.974133,0.99296516,0,22.988287,2.3062224,0,22.134106,0.21578604,0,22.124249,0.9110241,0,22.10235,0.23508531,0,21.328745,0.19614957,0,22.248665,0.3968034,0,21.581701,0.65248513,0,21.094316,0.3294839,0,0.29925,0.09537414
"iDR4_3_MC0011_0025044","MC0011",66.30064336638442,-64.46326743501237,8884.594,6158.5806,1.1556671,0.13469887,-39.816734,1.5255802E-4,1.3195004E-4,1.6182364,3.4203472,21.206718,0.2654825,0,23.80182,4.803966,0,22.088387,1.6217086,0,21.818958,1.0194896,0,23.080908,2.9622605,0,21.57014,0.15224044,0,21.883293,0.85984266,0,21.4065,0.14645594,0,22.298046,0.55933213,0,21.556892,0.24755318,0,99.0,99.0,0,21.682854,0.66740113,0,0.111833334,0.061445568
"iDR4_3_MC0011_0025125","MC0011",66.3454619414075,-64.46133901911455,8758.371,6173.5454,1.18529,0.15632463,-51.30493,2.113313E-4,1.7842089E-4,1.6845412,3.477529,99.0,99.0,0,99.0,99.0,0,22.41093,2.2484527,0,99.0,99.0,0,99.0,99.0,0,22.170387,0.27052945,0,21.19928,0.47335082,0,20.348045,0.05819878,0,20.225372,0.08777183,0,19.834396,0.0534766,0,19.414442,0.109645955,0,19.54031,0.0965442,0,0.322,0.36511657
"iDR4_3_MC0011_0025155","MC0011",66.286758044997,-64.46001352939112,8924.177,6179.132,1.1225289,0.1091544,-83.63114,2.0228315E-4,1.8029731E-4,2.6969001,6.6918364,99.0,99.0,0,22.384525,2.1344538,0,20.560509,0.6514125,0,21.755995,1.571124,0,22.185411,2.1246483,0,21.325472,0.19712596,0,20.203478,0.3008007,0,20.153423,0.07587352,0,20.073042,0.11885887,0,19.832253,0.08327916,0,20.280392,0.380718,0,19.727617,0.18076026,0,0.38766667,0.23745118
"iDR4_3_MC0011_0025229","MC0011",66.33249299543412,-64.4583667075545,8795.323,6192.329,1.0541182,0.051339746,-80.31842,1.9895138E-4,1.8879473E-4,1.9439435,6.2450013,20.972916,0.29371127,0,20.287296,0.2636033,0,21.626585,1.4683533,0,21.008896,0.66714936,0,22.866644,3.361194,0,20.205,0.060412955,0,20.309013,0.28027552,0,19.873049,0.050023776,0,19.9286,0.088536546,0,19.801504,0.06850789,0,19.964314,0.23989338,0,19.86527,0.17272536,0,0.118666664,0.12325058
"iDR4_3_MC0011_0025248","MC0011",66.31581271354536,-64.4574446584826,8842.506,6197.4917,1.0218513,0.021384,-45.503624,7.7195895E-5,7.5546996E-5,1.4777579,3.0319185,21.650957,0.28794208,0,22.86795,1.4629972,0,99.0,99.0,0,99.0,99.0,0,21.974308,0.77221787,0,23.229008,0.50170875,0,99.0,99.0,0,21.927568,0.17115925,0,23.348867,1.0589076,0,21.874178,0.23981404,0,22.226513,1.0072104,0,23.7387,3.1920567,0,0.7614167,0.06027694
"iDR4_3_MC0011_0025268","MC0011",66.33880116975871,-64.4570402364528,8777.681,6201.3364,2.133521,0.53129125,-39.233074,2.481121E-4,1.1586483E-4,3.1183589,6.2300143,21.511204,0.45938253,3,22.275402,1.5582415,3,21.088076,0.85958004,3,20.208218,0.30651793,3,99.0,99.0,3,21.006027,0.11974049,3,99.0,99.0,3,20.058401,0.05690592,3,19.87162,0.081050195,3,19.779951,0.06474533,3,19.5331,0.15574351,3,19.377544,0.10656667,3,0.3405,0.16136989
"iDR4_3_MC0011_0025304","MC0011",66.36148722162632,-64.4559189204696,8713.791,6209.8345,1.0233037,0.022773087,40.723175,1.3354458E-4,1.3051064E-4,1.277705,2.2013905,99.0,99.0,0,21.57256,0.4064734,0,24.152742,7.096786,0,22.631193,1.4081308,0,99.0,99.0,0,22.494732,0.2332489,0,22.608,1.1002692,0,21.599798,0.11616861,0,21.819605,0.23887943,0,21.456467,0.14982677,0,20.68379,0.22239731,0,22.080526,0.6300608,0,0.73508334,0.11561173
"iDR4_3_MC0011_0025327","MC0011",66.37556541850576,-64.46197612766844,8673.356,6170.9,1.0818604,0.07566637,-36.443897,7.131309E-4,6.5893464E-4,5.9651213,11.576707,17.990864,0.04757598,0,17.812012,0.06811151,0,17.193653,0.063025385,0,17.27086,0.054355405,0,17.194187,0.046363298,0,17.142715,0.009476366,0,16.920547,0.031850222,0,16.943405,0.008772352,0,16.990917,0.015355438,0,16.883667,0.011946136,0,16.886883,0.03577819,0,16.91546,0.028971253,0,0.048083335,0.99486274
"iDR4_3_MC0011_0025347","MC0011",66.3393255450831,-64.45468170129016,8776.483,6216.7993,1.0419927,0.04030037,-9.987885,1.4975715E-4,1.4369607E-4,1.9429004,5.132616,23.18908,1.909902,0,22.62229,1.9223869,0,22.026514,1.8193886,0,20.890839,0.5128047,0,21.40182,0.7490299,0,21.345358,0.14622374,0,22.178514,1.3412734,0,21.132114,0.13479325,0,20.9549,0.19313861,0,21.45761,0.26748464,0,20.771835,0.4308431,0,20.712002,0.32240853,0,0.10741667,0.100259095
"iDR4_3_MC0011_0025351","MC0011",66.29045455347334,-64.45479674109312,8914.397,6213.472,1.1147506,0.102938354,-45.810333,2.547495E-4,2.2854726E-4,3.5422194,9.299951,20.949532,0.416247,0,22.370762,2.597748,0,20.584879,0.81834376,0,21.348928,1.3216058,0,21.923357,2.0447829,0,20.717234,0.13820313,0,20.622265,0.5396864,0,19.443691,0.048505384,0,19.327011,0.07356944,0,18.888254,0.0429667,0,18.629446,0.10253905,0,18.787361,0.09334513,0,0.24191667,0.50560015
"iDR4_3_MC0011_0025355","MC0011",66.29008166347376,-64.45757899266789,8915.103,6195.2437,1.0669363,0.06273687,-57.032867,4.2678116E-4,4.0019493E-4,4.4205713,12.521841,20.957146,0.6193607,0,19.318916,0.23345876,0,18.772535,0.23011108,0,20.937426,1.3494743,0,19.881548,0.46491542,0,19.27322,0.05471193,0,18.697119,0.13709076,0,17.989212,0.019205498,0,17.883953,0.029449485,0,17.490807,0.017871428,0,17.362083,0.04778236,0,17.334509,0.036695737,0,0.22708334,0.64047563
"iDR4_3_MC0011_0025356","MC0011",66.35765820444254,-64.45454932077286,8724.759,6218.604,1.243281,0.19567662,55.42467,1.7286117E-4,1.3885101E-4,2.442969,4.7645006,99.0,99.0,0,21.711327,0.9922608,0,20.186853,0.39969105,0,22.143656,1.939495,0,99.0,99.0,0,22.762869,0.63919264,0,20.915684,0.5009217,0,21.350992,0.1966951,0,20.990097,0.2382869,0,20.390127,0.12030766,0,20.138908,0.28903604,0,19.960358,0.19384615,0,0.48941666,0.21587582
"iDR4_3_MC0011_0025357","MC0011",66.30255503226691,-64.45406845644413,8880.337,6218.8857,1.2987093,0.23000473,-22.618408,1.3691538E-4,1.0516556E-4,1.4577333,3.111698,99.0,99.0,0,99.0,99.0,0,21.408676,0.6944066,0,22.433075,1.4281075,0,24.421108,8.113866,0,22.719622,0.3492448,0,21.61967,0.5412248,0,21.66953,0.14983496,0,21.600761,0.23640773,0,21.612148,0.20916077,0,21.738438,0.71200085,0,21.263235,0.36291417,0,0.28333333,0.059665754
"iDR4_3_MC0011_0025359","MC0011",66.3498303053728,-64.45813836201216,8746.426,6194.7163,1.0326378,0.031606317,-75.04879,2.9763987E-4,2.883025E-4,1.6842458,4.075304,18.879131,0.04087872,0,18.766949,0.061826453,0,18.391872,0.07101646,0,17.893356,0.037848648,0,17.883167,0.034306902,0,17.399948,0.005748035,0,17.225363,0.017901141,0,16.834705,0.0040617143,0,16.790932,0.006547219,0,16.643873,0.0044648023,0,16.609905,0.011887068,0,16.581139,0.008889107,0,0.032166667,0.7081726
"iDR4_3_MC0011_0025395","MC0011",66.32339944491457,-64.45319277465886,8821.612,6225.717,1.0979972,0.08925086,41.661606,1.5700827E-4,1.4302474E-4,1.471497,3.1055427,23.004204,0.94949514,0,22.004755,0.64353645,0,99.0,99.0,0,21.180674,0.3955395,0,24.10189,5.261307,0,21.746038,0.12510541,0,22.025135,0.6810425,0,21.255104,0.09004029,0,20.940004,0.114072956,0,21.024868,0.10670631,0,20.512407,0.2012821,0,21.551308,0.40930942,0,0.16233334,0.07876068
"iDR4_3_MC0011_0025415","MC0011",66.33663484083377,-64.4562952277888,8783.884,6206.1006,1.1136029,0.10201383,-52.296333,3.2674687E-4,2.9356318E-4,1.6652766,4.4353766,18.452515,0.030262224,2,17.979313,0.0333094,2,17.961231,0.05177737,2,17.604773,0.031118726,2,17.639679,0.029511724,2,17.333023,0.0056673563,2,17.171461,0.017900378,2,16.933565,0.004470239,2,16.914951,0.0073400037,2,16.813297,0.005242814,2,16.776646,0.014138355,2,16.795311,0.011056239,2,0.023416666,0.8529947
"iDR4_3_MC0011_0025422","MC0011",66.40437370764037,-64.45295962329529,8593.091,6231.3315,1.0667336,0.06255889,15.543399,1.7865158E-4,1.675656E-4,1.6252564,4.2915235,22.79974,1.1335106,0,99.0,99.0,0,23.900133,8.608522,0,99.0,99.0,0,99.0,99.0,0,23.15519,0.64629686,0,21.174217,0.54977894,0,20.896883,0.09178134,0,20.756132,0.1364727,0,19.741709,0.047372907,0,19.130896,0.08190377,0,19.50035,0.09019186,0,0.111666664,0.17605712
"iDR4_3_MC0011_0025441","MC0011",66.39810001377182,-64.45242193845398,8610.859,6234.5444,1.1954919,0.16352421,-34.974174,2.1797209E-4,1.8215219E-4,2.372211,4.436715,25.164501,12.224026,0,22.010056,1.1289995,0,19.962782,0.28193626,0,21.427383,0.864792,0,21.874601,1.1903019,0,21.05166,0.114981525,0,21.228334,0.708844,0,20.575592,0.08351757,0,20.453035,0.12592183,0,20.592993,0.12461141,0,19.808678,0.1837082,0,20.477118,0.26810813,0,0.29908332,0.53021365
"iDR4_3_MC0011_0025452","MC0011",66.38031174853948,-64.45200098336362,8661.117,6236.421,1.1402944,0.123033464,-24.357172,1.7728294E-4,1.5530095E-4,1.4684339,3.2065654,99.0,99.0,0,99.0,99.0,0,23.399158,5.0857964,0,21.596413,0.7757052,0,22.085478,1.1080779,0,22.187204,0.24923381,0,21.510843,0.5706233,0,20.858717,0.08358394,0,20.376259,0.09118172,0,19.969728,0.05475305,0,19.65371,0.1235365,0,19.549948,0.088541955,0,0.11191667,0.20715481
"iDR4_3_MC0011_0025459","MC0011",66.31135444401419,-64.45123393917535,8855.85,6237.9033,1.5172352,0.34090638,-11.65932,1.689324E-4,1.1102207E-4,2.1084566,6.6291313,99.0,99.0,0,99.0,99.0,0,21.664078,1.2470785,0,21.481524,0.84889466,0,22.409172,1.8170724,0,22.975136,0.62430954,0,21.468931,0.66968936,0,21.329405,0.1550548,0,21.101866,0.2117478,0,20.451979,0.10247731,0,19.843763,0.17821299,0,20.253817,0.20426038,0,0.336,0.11554695
"iDR4_3_MC0011_0025494","MC0011",66.29528121012515,-64.44999501381415,8901.372,6245.1562,1.1505388,0.13084203,-80.12606,2.1215522E-4,1.8456463E-4,2.767568,7.252022,21.075336,0.37029654,0,22.947844,3.4721782,0,21.585205,1.6136379,0,22.77947,3.8960855,0,20.666674,0.507318,0,20.997452,0.1409905,0,20.788326,0.49552342,0,20.558094,0.10586392,0,20.484816,0.1668809,0,20.244656,0.117000505,0,19.818092,0.23998888,0,19.883427,0.20111501,0,0.41716668,0.1841498
"iDR4_3_MC0011_0025525","MC0011",66.39863276062341,-64.44992267529331,8609.64,6250.9272,1.3471385,0.25768584,-16.653051,1.5375491E-4,1.1386505E-4,2.0991905,5.303281,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.071947,8.214959,0,21.55298,0.16583389,0,21.454786,0.7926953,0,21.214336,0.13639969,0,21.336824,0.25693828,0,21.141602,0.18773012,0,23.081518,3.3902376,0,21.068933,0.4212334,0,0.2035,0.1958773
"iDR4_3_MC0011_0025553","MC0011",66.34293118823842,-64.44893127104075,8766.993,6254.6196,1.1769588,0.15035254,-11.8701315,2.1907008E-4,1.8594845E-4,1.7556814,4.350239,21.99253,0.61434054,0,22.84705,2.2940834,0,21.861921,1.5144832,0,21.0325,0.56653064,0,21.272394,0.64265054,0,21.3688,0.14424798,0,21.73108,0.85693365,0,20.113485,0.05207991,0,19.98599,0.07842217,0,19.28975,0.036280006,0,18.945936,0.079592906,0,18.957087,0.06320282,0,0.27775,0.16861476
"iDR4_3_MC0011_0025557","MC0011",66.33030164934047,-64.44855775039453,8802.69,6256.411,1.3840342,0.27747452,14.508801,2.802244E-4,2.0305805E-4,2.8279517,8.169146,20.899923,0.33998322,0,20.706724,0.4750686,0,20.309366,0.5402119,0,99.0,99.0,0,21.023354,0.7636272,0,21.046215,0.15997608,0,99.0,99.0,0,19.858297,0.06082562,0,19.686077,0.087746955,0,19.497202,0.06427841,0,19.561474,0.20621498,0,19.070251,0.10359297,0,0.39783335,0.30420128
"iDR4_3_MC0011_0025612","MC0011",66.33905773180172,-64.44693358951498,8778.167,6267.494,1.2791241,0.21821511,88.91407,1.4403865E-4,1.12602516E-4,1.5590826,2.7933323,23.7949,1.8204825,0,23.658298,2.7393448,0,23.407413,3.546304,0,21.817883,0.663141,0,99.0,99.0,0,24.281061,1.1818386,0,23.545225,2.5648875,0,22.444304,0.24657309,0,21.81861,0.23560204,0,20.875433,0.087414816,0,20.125303,0.13347948,0,20.16135,0.10831272,0,0.75,0.12649775
"iDR4_3_MC0011_0025647","MC0011",66.37500698387443,-64.44850775480656,8676.495,6259.0186,1.1314756,0.11619836,73.555664,3.2198525E-4,2.84288E-4,2.4944024,7.1124363,19.578602,0.106864735,0,19.78871,0.21772517,0,19.2746,0.22074252,0,19.205023,0.16652873,0,18.972147,0.123045556,0,18.842703,0.02321452,0,18.790878,0.09178271,0,18.47229,0.018591514,0,18.47166,0.031222891,0,18.209593,0.021159902,0,18.180527,0.061552938,0,18.176723,0.04829595,0,0.14125,0.4753524
"iDR4_3_MC0011_0025651","MC0011",66.36571937834644,-64.44611251081564,8702.994,6274.228,1.2054919,0.17046309,87.62482,1.3910602E-4,1.15370996E-4,1.978592,4.772415,22.230867,0.75056905,0,21.902445,0.933524,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.55199,0.41762784,0,99.0,99.0,0,22.54923,0.46707708,0,21.712856,0.36545634,0,20.788095,0.1372869,0,20.073334,0.21584618,0,19.836517,0.13740161,0,0.8014167,0.16057153
"iDR4_3_MC0011_0025678","MC0011",66.36344808670884,-64.44544018827175,8709.485,6278.5137,1.0277903,0.027038932,44.568047,7.739366E-5,7.5300784E-5,2.1110423,3.0396318,23.599644,1.9640383,0,22.0873,0.83106875,0,99.0,99.0,0,99.0,99.0,0,23.668041,4.263769,0,21.975302,0.18464236,0,99.0,99.0,0,21.607046,0.14780839,0,22.506224,0.5672315,0,21.862503,0.27467218,0,21.244734,0.47169673,0,21.698496,0.5653152,0,0.7775,0.13969404
"iDR4_3_MC0011_0025689","MC0011",66.27156112065555,-64.44622698422921,8968.807,6268.5337,1.051236,0.048738897,-61.631935,2.5732908E-4,2.4489695E-4,1.6635243,3.8565018,20.001347,0.099019244,0,19.339008,0.09222765,0,19.581553,0.1851841,0,18.80579,0.075091995,0,18.923798,0.076028615,0,18.537218,0.012398282,0,18.2912,0.03892732,0,17.968582,0.008566756,0,17.903294,0.013585374,0,17.729328,0.009499599,0,17.643583,0.025319245,0,17.616037,0.019146591,0,0.01475,0.38359654
"iDR4_3_MC0011_0025692","MC0011",66.3236661369843,-64.44478400539384,8821.88,6280.7627,1.1517898,0.13178605,-72.11406,2.0337624E-4,1.7680283E-4,2.266103,4.246215,21.909399,0.5918864,0,21.466969,0.6639009,0,99.0,99.0,0,23.994503,8.858846,0,99.0,99.0,0,21.199038,0.12741898,0,21.328638,0.61123157,0,20.726515,0.092906415,0,20.807266,0.16859195,0,20.760544,0.14092073,0,20.14901,0.24301153,0,21.380898,0.59486604,0,0.25508332,0.24379897
"iDR4_3_MC0011_0025704","MC0011",66.38934756725341,-64.44489055551227,8636.427,6283.405,1.1387328,0.12183082,-44.258392,1.5332547E-4,1.3464257E-4,1.6950103,3.2358305,99.0,99.0,0,22.160631,0.9500818,0,20.925297,0.49656698,0,99.0,99.0,0,21.180363,0.4590089,0,22.921234,0.4643894,0,24.986776,13.300679,0,21.495829,0.14169279,0,21.421986,0.2227446,0,20.81597,0.11205776,0,20.783724,0.32812288,0,20.649893,0.22945066,0,0.79325,0.103406325
"iDR4_3_MC0011_0025705","MC0011",66.36513307323698,-64.44469295579532,8704.815,6283.4893,1.4697843,0.319628,-48.33106,1.6321395E-4,1.1115223E-4,1.8105686,3.0412328,22.305046,0.7115169,0,99.0,99.0,0,99.0,99.0,0,23.405403,4.343477,0,23.160307,3.1688874,0,22.321356,0.29961348,0,23.029724,2.456792,0,21.515867,0.16118704,0,21.403374,0.24517862,0,21.30425,0.19555257,0,20.31187,0.23824048,0,22.85479,1.9498769,0,0.5385,0.08695156
"iDR4_3_MC0011_0025706","MC0011",66.40589285049957,-64.44508286416092,8589.692,6282.957,1.0953841,0.08707827,-85.95172,1.1339421E-4,1.0354533E-4,1.9042103,0.7861464,99.0,99.0,0,21.656706,0.610301,0,21.921988,1.2699699,0,22.267517,1.4006904,0,21.904284,0.9136144,0,22.636728,0.36617446,0,99.0,99.0,0,21.484335,0.14313813,0,22.036854,0.400486,0,20.986534,0.13358496,0,21.158037,0.47257605,0,22.55774,1.3540485,0,0.7730833,0.15183227
"iDR4_3_MC0011_0025724","MC0011",66.31038748019233,-64.44380529008572,8859.49,6286.4697,1.0035263,0.0035139322,30.596575,7.643931E-5,7.617314E-5,1.5850376,3.0022187,22.92602,0.97958213,0,22.84128,1.5164263,0,21.30539,0.60971737,0,24.556812,9.783787,0,21.353828,0.46889007,0,22.041962,0.18173482,0,22.232094,0.91868657,0,22.368212,0.2740561,0,21.847675,0.2873004,0,22.187006,0.34249476,0,99.0,99.0,0,21.876038,0.6165976,0,0.7225,0.12724786
"iDR4_3_MC0011_0025728","MC0011",66.3360436310307,-64.44397418035257,8787.032,6286.7065,1.2663205,0.21031046,-42.711323,1.992983E-4,1.5733707E-4,2.0106874,3.649428,99.0,99.0,0,22.903084,2.017073,0,20.13905,0.2619995,0,20.819012,0.3915411,0,21.311642,0.55984455,0,21.972675,0.21119247,0,99.0,99.0,0,20.811071,0.08260367,0,20.501335,0.10528348,0,20.697329,0.10913101,0,20.003138,0.1744856,0,20.532888,0.22366104,0,0.31291667,0.17614643
"iDR4_3_MC0011_0025759","MC0011",66.30490723994399,-64.44267891727579,8875.103,6293.551,1.0892845,0.08196616,-84.54137,1.897883E-4,1.742887E-4,1.7196735,4.3554296,21.085201,0.24482828,0,25.050402,15.625331,0,99.0,99.0,0,21.664627,0.9051019,0,99.0,99.0,0,22.126833,0.2595934,0,21.57091,0.66375583,0,20.71125,0.08051859,0,20.305637,0.09419145,0,19.945839,0.05889671,0,19.834642,0.16031554,0,19.746605,0.11638904,0,0.31075,0.42348757
"iDR4_3_MC0011_0025795","MC0011",66.3725076834627,-64.44446487714316,8684.021,6285.3525,1.047632,0.045466304,62.012573,2.745654E-4,2.6197548E-4,1.6728237,4.0837183,19.64961,0.07843141,0,19.235786,0.091414616,0,19.123455,0.132745,0,18.723097,0.075067945,0,18.692558,0.06674689,0,18.166111,0.009821801,0,17.970007,0.031664126,0,17.56786,0.0066499338,0,17.520948,0.010715807,0,17.351677,0.007428528,0,17.28496,0.019906161,0,17.314348,0.01581256,0,0.025916666,0.37137583
"iDR4_3_MC0011_0025813","MC0011",66.32291160942235,-64.44143488135124,8824.417,6302.642,1.1342783,0.118382156,43.823395,1.5355466E-4,1.3539054E-4,2.3459272,5.327461,23.597528,2.9618459,0,99.0,99.0,0,20.582708,0.51065063,0,20.539444,0.39336446,0,99.0,99.0,0,22.02915,0.2890083,0,21.930803,1.1278677,0,20.712803,0.09747783,0,20.635897,0.15298088,0,21.123991,0.20878176,0,20.221296,0.2762644,0,20.762657,0.3587039,0,0.31816667,0.10451332
"iDR4_3_MC0011_0025860","MC0011",66.36113202679202,-64.44028413292371,8716.63,6312.141,1.0998869,0.090815604,71.94692,1.5763938E-4,1.4320579E-4,1.5475783,3.4712365,24.186424,3.5792186,0,22.183195,0.96580464,0,99.0,99.0,0,21.650063,0.77933735,0,21.284536,0.5082447,0,21.658794,0.14723371,0,21.226246,0.42231196,0,21.235321,0.112625994,0,21.079603,0.16487685,0,20.918667,0.12386677,0,20.2849,0.20929173,0,21.925367,0.7457582,0,0.72033334,0.08464358
"iDR4_3_MC0011_0025878","MC0011",66.31474704088866,-64.43926692537595,8847.736,6316.4014,1.031616,0.03064698,-74.85481,1.938436E-4,1.8794893E-4,1.7161006,4.056884,20.813898,0.19721688,0,20.609097,0.2758301,0,20.437233,0.3834075,0,20.440239,0.31082714,0,20.347313,0.26042303,0,20.597803,0.068214364,0,20.788437,0.3405864,0,20.401918,0.06380644,0,20.161934,0.08645654,0,20.289625,0.08427474,0,20.635826,0.34936672,0,20.146929,0.17602207,0,0.9126667,0.19643605
"iDR4_3_MC0011_0025892","MC0011",66.25867102497855,-64.43836103289863,9006.204,6319.3047,1.1225383,0.109161854,-75.01946,1.4517874E-4,1.2946279E-4,1.3716729,2.3975277,23.62723,1.6788911,0,24.414352,5.779248,0,22.345066,1.4039588,0,22.165125,0.9586848,0,23.4678,2.9013183,0,22.305119,0.20556019,0,22.630005,1.1750114,0,21.529146,0.11404394,0,21.66518,0.21716823,0,21.157387,0.11922883,0,21.04583,0.32465863,0,22.170515,0.7175899,0,0.14441666,0.066356815
"iDR4_3_MC0011_0025896","MC0011",66.35579648715246,-64.44144250433672,8731.561,6304.289,1.1025987,0.09305167,78.07173,2.7991322E-4,2.5370353E-4,1.6850297,4.214398,19.396461,0.063193545,0,19.31428,0.09685222,0,19.574827,0.19991347,0,18.588774,0.06670622,0,18.728746,0.06917546,0,18.246517,0.010511747,0,18.096802,0.03542946,0,17.734396,0.0075835013,0,17.706837,0.012385801,0,17.55873,0.008828832,0,17.526262,0.024544802,0,17.51368,0.018899485,0,0.10425,0.2231081
"iDR4_3_MC0011_0025903","MC0011",66.35762683333343,-64.43881275955744,8726.702,6321.5933,1.1296501,0.114770114,45.87039,1.6403338E-4,1.451978E-4,2.721436,6.442231,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,20.77569,0.5284893,0,21.239338,0.739955,0,21.993345,0.30371875,0,21.38268,0.7413305,0,20.642263,0.099205256,0,20.68169,0.1732581,0,20.459421,0.12348409,0,20.246931,0.30763233,0,19.89764,0.17646465,0,0.22591667,0.1429481
"iDR4_3_MC0011_0025912","MC0011",66.33295779789482,-64.43846033260407,8796.408,6322.633,1.1023796,0.09287149,-42.912056,1.5822715E-4,1.4351876E-4,1.7385774,5.352201,99.0,99.0,0,21.026041,0.39632678,0,99.0,99.0,0,21.430277,0.75186616,0,21.164291,0.53767914,0,21.452429,0.14479662,0,20.808523,0.3408331,0,21.006493,0.10821703,0,21.249065,0.22751577,0,20.759562,0.12680902,0,21.133503,0.54155236,0,21.192286,0.4512013,0,0.10216667,0.087538704
"iDR4_3_MC0011_0025954","MC0011",66.2635123452685,-64.43769783428418,8992.617,6323.912,1.0667366,0.06256145,-56.520874,2.3484642E-4,2.2025734E-4,1.6420028,3.767084,20.614357,0.17248203,0,21.44178,0.616889,0,22.69028,3.177073,0,20.319628,0.2911346,0,19.887352,0.17891617,0,19.59215,0.029424222,0,19.295454,0.09267177,0,18.92944,0.018463302,0,18.914703,0.030573845,0,18.626717,0.020062907,0,18.638191,0.059909802,0,18.576578,0.044363547,0,0.028666666,0.38730174
"iDR4_3_MC0011_0025969","MC0011",66.35997683348161,-64.4376761364895,8720.199,6329.1514,1.1355641,0.119380414,77.930084,2.5889176E-4,2.2779492E-4,2.4932802,6.749868,99.0,99.0,0,21.184086,0.6887167,0,99.0,99.0,0,20.934359,0.7234884,0,20.661543,0.5143893,0,20.74217,0.11377142,0,20.554087,0.4091901,0,19.510231,0.04183415,0,19.513838,0.07072935,0,19.163218,0.044644147,0,19.037184,0.12004416,0,18.888182,0.082567096,0,0.1995,0.5516402
"iDR4_3_MC0011_0026018","MC0011",66.36593077614741,-64.43546991314204,8703.643,6343.891,1.2387385,0.19272715,86.824684,2.2974677E-4,1.8540723E-4,2.22832,4.438766,30.321175,1374.9177,3,21.132761,0.5011734,3,99.0,99.0,3,20.695127,0.43634892,3,20.73469,0.4122826,3,21.46193,0.16485627,3,20.75544,0.36606818,3,20.573666,0.08242916,3,20.826065,0.17461503,3,20.098812,0.078307986,3,20.670776,0.3991569,3,20.580938,0.2905872,3,0.23241666,0.20583807
